date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2019-06-02,,55.172413793103445,55.172413793103445,55.172413793103445,55.172413793103445
2019-06-09,,51.72413793103448,51.72413793103448,51.72413793103448,51.72413793103448
2019-06-16,,0.0,0.0,0.0,0.0
2019-06-23,,28.735632183908045,28.735632183908045,28.735632183908045,28.735632183908045
2019-06-30,,0.0,0.0,0.0,0.0
2019-07-07,,68.9655172413793,68.9655172413793,68.9655172413793,68.9655172413793
2019-07-14,,51.72413793103448,51.72413793103448,51.72413793103448,51.72413793103448
2019-07-21,,64.36781609195401,64.36781609195401,64.36781609195401,64.36781609195401
2019-07-28,,58.62068965517241,58.62068965517241,58.62068965517241,58.62068965517241
2019-08-04,,77.01149425287356,77.01149425287356,77.01149425287356,77.01149425287356
2019-08-11,,0.0,0.0,0.0,0.0
2019-08-18,,37.93103448275862,37.93103448275862,37.93103448275862,37.93103448275862
2019-08-25,,0.0,0.0,0.0,0.0
2019-09-01,,0.0,0.0,0.0,0.0
2019-09-08,,41.37931034482759,41.37931034482759,41.37931034482759,41.37931034482759
2019-09-15,,17.241379310344826,17.241379310344826,17.241379310344826,17.241379310344826
2019-09-22,,17.241379310344826,17.241379310344826,17.241379310344826,17.241379310344826
2019-09-29,,41.37931034482759,41.37931034482759,41.37931034482759,41.37931034482759
2019-10-06,,55.172413793103445,55.172413793103445,55.172413793103445,55.172413793103445
2019-10-13,,0.0,0.0,0.0,0.0
2019-10-20,,43.678160919540225,43.678160919540225,43.678160919540225,43.678160919540225
2019-10-27,,48.275862068965516,48.275862068965516,48.275862068965516,48.275862068965516
2019-11-03,,64.36781609195401,64.36781609195401,64.36781609195401,64.36781609195401
2019-11-10,,37.93103448275862,37.93103448275862,37.93103448275862,37.93103448275862
2019-11-17,,56.32183908045977,56.32183908045977,56.32183908045977,56.32183908045977
2019-11-24,,29.885057471264368,29.885057471264368,29.885057471264368,29.885057471264368
2019-12-01,,45.97701149425287,45.97701149425287,45.97701149425287,45.97701149425287
2019-12-08,,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
2019-12-15,,42.5287356321839,42.5287356321839,42.5287356321839,42.5287356321839
2019-12-22,,0.0,0.0,0.0,0.0
2019-12-29,,58.62068965517241,58.62068965517241,58.62068965517241,58.62068965517241
2020-01-05,,,119.54022988505747,119.54022988505747,119.54022988505747
2020-01-12,,,32.183908045977006,32.183908045977006,32.183908045977006
2020-01-19,,,0.0,0.0,0.0
2020-01-26,,,64.36781609195401,64.36781609195401,64.36781609195401
2020-02-02,,,36.7816091954023,36.7816091954023,36.7816091954023
2020-02-09,,,64.36781609195401,64.36781609195401,64.36781609195401
2020-02-16,,,36.7816091954023,36.7816091954023,36.7816091954023
2020-02-23,,,78.16091954022988,78.16091954022988,78.16091954022988
2020-03-01,,,96.55172413793103,96.55172413793103,96.55172413793103
2020-03-08,,,18.39080459770115,18.39080459770115,18.39080459770115
2020-03-15,,,32.183908045977006,32.183908045977006,32.183908045977006
2020-03-22,,,41.37931034482759,41.37931034482759,41.37931034482759
2020-03-29,,,36.7816091954023,36.7816091954023,36.7816091954023
2020-04-05,,,73.5632183908046,73.5632183908046,73.5632183908046
2020-04-12,,,55.172413793103445,55.172413793103445,55.172413793103445
2020-04-19,,,36.7816091954023,36.7816091954023,36.7816091954023
2020-04-26,,,96.55172413793103,96.55172413793103,96.55172413793103
2020-05-03,,,151.72413793103448,151.72413793103448,151.72413793103448
2020-05-10,,,147.1264367816092,147.1264367816092,147.1264367816092
2020-05-17,,,243.6781609195402,243.6781609195402,243.6781609195402
2020-05-24,,,459.7701149425287,459.7701149425287,459.7701149425287
2020-05-31,,,202.29885057471262,202.29885057471262,202.29885057471262
2020-06-07,,,271.2643678160919,271.2643678160919,271.2643678160919
2020-06-14,,,206.8965517241379,206.8965517241379,206.8965517241379
2020-06-21,,,156.32183908045977,156.32183908045977,156.32183908045977
2020-06-28,,,110.34482758620689,110.34482758620689,110.34482758620689
2020-07-05,,,183.90804597701148,183.90804597701148,183.90804597701148
2020-07-12,,,119.54022988505747,119.54022988505747,119.54022988505747
2020-07-19,,,96.55172413793103,96.55172413793103,96.55172413793103
2020-07-26,,,151.72413793103448,151.72413793103448,151.72413793103448
2020-08-02,,,87.35632183908045,87.35632183908045,87.35632183908045
2020-08-09,,,64.36781609195401,64.36781609195401,64.36781609195401
2020-08-16,,,87.35632183908045,87.35632183908045,87.35632183908045
2020-08-23,,,68.9655172413793,68.9655172413793,68.9655172413793
2020-08-30,,,68.9655172413793,68.9655172413793,68.9655172413793
2020-09-06,,,96.55172413793103,96.55172413793103,96.55172413793103
2020-09-13,,,32.183908045977006,32.183908045977006,32.183908045977006
2020-09-20,,,55.172413793103445,55.172413793103445,55.172413793103445
2020-09-27,,,82.75862068965517,82.75862068965517,82.75862068965517
2020-10-04,,,101.14942528735631,101.14942528735631,101.14942528735631
2020-10-11,,,105.7471264367816,105.7471264367816,105.7471264367816
2020-10-18,,,101.14942528735631,101.14942528735631,101.14942528735631
2020-10-25,,,78.16091954022988,78.16091954022988,78.16091954022988
2020-11-01,,,73.5632183908046,73.5632183908046,73.5632183908046
2020-11-08,,,142.5287356321839,142.5287356321839,142.5287356321839
2020-11-15,,,78.16091954022988,78.16091954022988,78.16091954022988
2020-11-22,,,179.3103448275862,179.3103448275862,179.3103448275862
2020-11-29,,,124.13793103448275,124.13793103448275,124.13793103448275
2020-12-06,,,142.5287356321839,142.5287356321839,142.5287356321839
2020-12-13,,,133.33333333333331,133.33333333333331,133.33333333333331
2020-12-20,,,105.7471264367816,105.7471264367816,105.7471264367816
2020-12-27,,,156.32183908045977,156.32183908045977,156.32183908045977
2021-01-03,,,,24.0,24.0
2021-01-10,,,,18.0,18.0
2021-01-17,,,,23.0,23.0
2021-01-24,,,,16.0,16.0
2021-01-31,,,,13.0,13.0
2021-02-07,,,,25.0,25.0
2021-02-14,,,,20.0,20.0
2021-02-21,,,,21.0,21.0
2021-02-28,,,,11.0,11.0
2021-03-07,,,,26.0,26.0
2021-03-14,,,,19.0,19.0
2021-03-21,,,,14.0,14.0
2021-03-28,,,,15.0,15.0
2021-04-04,,,,9.0,9.0
2021-04-11,,,,16.0,16.0
2021-04-18,,,,19.0,19.0
2021-04-25,,,,14.0,14.0
2021-05-02,,,,21.0,21.0
2021-05-09,,,,26.0,26.0
2021-05-16,,,,20.0,20.0
2021-05-23,,,,35.0,35.0
2021-05-30,,,,24.0,24.0
2021-06-06,,,,17.0,17.0
2021-06-13,,,,17.0,17.0
2021-06-20,,,,27.0,27.0
2021-06-27,,,,20.0,20.0
2021-07-04,,,,40.0,40.0
2021-07-11,,,,68.0,68.0
2021-07-18,,,,30.0,30.0
2021-07-25,,,,16.0,16.0
2021-08-01,,,,33.0,33.0
2021-08-08,,,,23.0,23.0
2021-08-15,,,,9.0,9.0
2021-08-22,,,,14.0,14.0
2021-08-29,,,,18.0,18.0
2021-09-05,,,,32.0,32.0
2021-09-12,,,,38.0,38.0
2021-09-19,,,,21.0,21.0
2021-09-26,,,,16.0,16.0
2021-10-03,,,,33.0,33.0
2021-10-10,,,,35.0,35.0
2021-10-17,,,,36.0,36.0
2021-10-24,,,,40.0,40.0
2021-10-31,,,,68.0,68.0
2021-11-07,,,,37.0,37.0
2021-11-14,,,,38.0,38.0
2021-11-21,,,,19.0,19.0
2021-11-28,,,,37.0,37.0
2021-12-05,,,,34.0,34.0
2021-12-12,,,,44.0,44.0
2021-12-19,,,,27.0,27.0
2021-12-26,,,,23.0,23.0
2022-01-02,,,,,35.0
2022-01-09,,,,,50.0
2022-01-16,,,,,46.0
2022-01-23,,,,,32.0
2022-01-30,,,,,31.0
2022-02-06,,,,,44.0
2022-02-13,,,,,41.0
2022-02-20,,,,,22.0
2022-02-27,,,,,27.0
2022-03-06,,,,,26.0
2022-03-13,,,,,37.0
2022-03-20,,,,,26.0
2022-03-27,,,,,24.0
2022-04-03,,,,,33.0
2022-04-10,,,,,29.0
2022-04-17,,,,,22.0
2022-04-24,,,,,23.0
2022-05-01,,,,,23.0
2022-05-08,,,,,19.0
2022-05-15,,,,,29.0
2022-05-22,,,,,24.0
2022-05-29,,,,,33.0
2022-06-05,,,,,30.0
2022-06-12,,,,,36.0
2022-06-19,,,,,37.0
2022-06-26,,,,,27.0
2022-07-03,,,,,28.0
2022-07-10,,,,,7.0
2022-07-17,,,,,37.0
2022-07-24,,,,,15.0
2022-07-31,,,,,28.0
2022-08-07,,,,,40.0
2022-08-14,,,,,17.0
2022-08-21,,,,,37.0
2022-08-28,,,,,25.0
2022-09-04,,,,,27.0
2022-09-11,,,,,31.0
2022-09-18,,,,,34.0
2022-09-25,,,,,24.0
2022-10-02,,,,,33.0
2022-10-09,,,,,37.0
2022-10-16,,,,,32.0
2022-10-23,,,,,39.0
2022-10-30,,,,,37.0
2022-11-06,,,,,37.0
2022-11-13,,,,,36.0
2022-11-20,,,,,27.0
2022-11-27,,,,,49.0
2022-12-04,,,,,44.0
2022-12-11,,,,,62.0
2022-12-18,,,,,63.0
2022-12-25,,,,,33.0
2023-01-01,,,,,45.0
