date,2024-02-16
2020-12-06,151.6263145023233
2020-12-13,132.06162876008804
2020-12-20,129.61604304230863
2020-12-27,88.0410858400587
2021-01-03,38.0
2021-01-10,43.0
2021-01-17,40.0
2021-01-24,35.0
2021-01-31,29.0
2021-02-07,32.0
2021-02-14,49.0
2021-02-21,65.0
2021-02-28,29.0
2021-03-07,32.0
2021-03-14,21.0
2021-03-21,23.0
2021-03-28,21.0
2021-04-04,19.0
2021-04-11,16.0
2021-04-18,22.0
2021-04-25,19.0
2021-05-02,19.0
2021-05-09,29.0
2021-05-16,23.0
2021-05-23,25.0
2021-05-30,25.0
2021-06-06,22.0
2021-06-13,21.0
2021-06-20,23.0
2021-06-27,18.0
2021-07-04,23.0
2021-07-11,30.0
2021-07-18,25.0
2021-07-25,23.0
2021-08-01,33.0
2021-08-08,26.0
2021-08-15,23.0
2021-08-22,23.0
2021-08-29,25.0
2021-09-05,27.0
2021-09-12,21.0
2021-09-19,17.0
2021-09-26,25.0
2021-10-03,22.0
2021-10-10,20.0
2021-10-17,28.0
2021-10-24,23.0
2021-10-31,33.0
2021-11-07,37.0
2021-11-14,50.0
2021-11-21,28.0
2021-11-28,34.0
2021-12-05,25.0
2021-12-12,21.0
2021-12-19,22.0
2021-12-26,17.0
2022-01-02,32.0
2022-01-09,20.0
2022-01-16,22.0
2022-01-23,28.0
2022-01-30,36.0
2022-02-06,33.0
2022-02-13,31.0
2022-02-20,31.0
2022-02-27,33.0
2022-03-06,33.0
2022-03-13,24.0
2022-03-20,28.0
2022-03-27,37.0
2022-04-03,26.0
2022-04-10,26.0
2022-04-17,33.0
2022-04-24,29.0
2022-05-01,24.0
2022-05-08,26.0
2022-05-15,30.0
2022-05-22,33.0
2022-05-29,36.0
2022-06-05,42.0
2022-06-12,46.0
2022-06-19,49.0
2022-06-26,47.0
2022-07-03,45.0
2022-07-10,55.0
2022-07-17,56.0
2022-07-24,55.0
2022-07-31,49.0
2022-08-07,43.0
2022-08-14,39.0
2022-08-21,42.0
2022-08-28,40.0
2022-09-04,38.0
2022-09-11,35.0
2022-09-18,41.0
2022-09-25,49.0
2022-10-02,38.0
2022-10-09,43.0
2022-10-16,36.0
2022-10-23,43.0
2022-10-30,46.0
2022-11-06,45.0
2022-11-13,57.0
2022-11-20,44.0
2022-11-27,42.0
2022-12-04,39.0
2022-12-11,35.0
2022-12-18,34.0
2022-12-25,30.0
2023-01-01,36.0
2023-01-08,26.0
2023-01-15,34.0
2023-01-22,26.0
2023-01-29,35.0
2023-02-05,38.0
2023-02-12,38.0
2023-02-19,33.0
2023-02-26,38.0
2023-03-05,45.0
2023-03-12,44.0
2023-03-19,48.0
2023-03-26,59.0
2023-04-02,55.0
2023-04-09,57.0
2023-04-16,64.0
2023-04-23,50.0
2023-04-30,59.0
2023-05-07,50.0
2023-05-14,52.0
2023-05-21,64.0
2023-05-28,60.0
2023-06-04,65.0
2023-06-11,59.0
2023-06-18,54.0
2023-06-25,67.0
2023-07-02,70.0
2023-07-09,57.0
2023-07-16,73.0
2023-07-23,52.0
2023-07-30,63.0
2023-08-06,63.0
2023-08-13,65.0
2023-08-20,58.0
2023-08-27,59.0
2023-09-03,65.0
2023-09-10,70.0
2023-09-17,70.0
2023-09-24,64.0
2023-10-01,69.0
2023-10-08,53.0
2023-10-15,70.0
2023-10-22,58.0
2023-10-29,55.0
2023-11-05,73.0
2023-11-12,92.0
2023-11-19,64.0
2023-11-26,71.0
2023-12-03,69.0
2023-12-10,70.0
2023-12-17,57.0
2023-12-24,39.0
2023-12-31,50.0
2024-01-07,52.0
2024-01-14,42.0
2024-01-21,41.0
2024-01-28,42.0
2024-02-04,45.0
