date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2019-04-07,,0.0,0.0,0.0,
2019-04-14,,0.0,0.0,0.0,
2019-04-21,,0.0,0.0,0.0,
2019-04-28,,0.0,0.0,0.0,
2019-05-05,,63.0,63.0,56.0,
2019-05-12,,0.0,0.0,0.0,
2019-05-19,,0.0,0.0,0.0,
2019-05-26,,0.0,0.0,0.0,
2019-06-02,,85.0,85.0,75.0,
2019-06-09,,0.0,0.0,0.0,
2019-06-16,,0.0,0.0,0.0,
2019-06-23,,66.0,66.0,59.0,
2019-06-30,,0.0,0.0,0.0,
2019-07-07,,0.0,0.0,0.0,
2019-07-14,,53.0,53.0,47.0,
2019-07-21,,0.0,0.0,0.0,
2019-07-28,,0.0,0.0,0.0,
2019-08-04,,86.0,86.0,76.0,
2019-08-11,,0.0,0.0,0.0,
2019-08-18,,0.0,0.0,0.0,
2019-08-25,,0.0,0.0,0.0,
2019-09-01,,0.0,0.0,0.0,
2019-09-08,,0.0,0.0,0.0,
2019-09-15,,0.0,0.0,0.0,
2019-09-22,,0.0,0.0,0.0,
2019-09-29,,0.0,0.0,0.0,
2019-10-06,,0.0,0.0,0.0,
2019-10-13,,0.0,0.0,0.0,
2019-10-20,,0.0,0.0,0.0,
2019-10-27,,0.0,0.0,0.0,
2019-11-03,,0.0,0.0,0.0,
2019-11-10,,0.0,0.0,0.0,
2019-11-17,,0.0,0.0,0.0,
2019-11-24,,0.0,0.0,0.0,
2019-12-01,,0.0,0.0,0.0,
2019-12-08,,0.0,0.0,0.0,
2019-12-15,,0.0,0.0,0.0,
2019-12-22,,0.0,0.0,0.0,
2019-12-29,,0.0,0.0,0.0,
2020-01-05,,,51.0,45.0,45.0
2020-01-12,,,0.0,0.0,0.0
2020-01-19,,,0.0,0.0,0.0
2020-01-26,,,74.0,65.0,65.0
2020-02-02,,,33.0,29.0,29.0
2020-02-09,,,0.0,0.0,0.0
2020-02-16,,,0.0,0.0,0.0
2020-02-23,,,28.0,24.0,24.0
2020-03-01,,,0.0,0.0,0.0
2020-03-08,,,0.0,0.0,0.0
2020-03-15,,,0.0,0.0,0.0
2020-03-22,,,0.0,0.0,0.0
2020-03-29,,,0.0,0.0,0.0
2020-04-05,,,0.0,0.0,0.0
2020-04-12,,,0.0,0.0,0.0
2020-04-19,,,0.0,0.0,0.0
2020-04-26,,,0.0,0.0,0.0
2020-05-03,,,0.0,0.0,0.0
2020-05-10,,,0.0,0.0,0.0
2020-05-17,,,0.0,0.0,0.0
2020-05-24,,,0.0,0.0,0.0
2020-05-31,,,0.0,0.0,0.0
2020-06-07,,,0.0,0.0,0.0
2020-06-14,,,0.0,0.0,0.0
2020-06-21,,,0.0,0.0,0.0
2020-06-28,,,0.0,0.0,0.0
2020-07-05,,,57.0,50.0,50.0
2020-07-12,,,0.0,0.0,0.0
2020-07-19,,,59.0,52.0,52.0
2020-07-26,,,0.0,0.0,0.0
2020-08-02,,,0.0,0.0,0.0
2020-08-09,,,0.0,0.0,0.0
2020-08-16,,,40.0,35.0,35.0
2020-08-23,,,29.0,25.0,25.0
2020-08-30,,,30.0,26.0,26.0
2020-09-06,,,0.0,0.0,0.0
2020-09-13,,,32.0,28.0,28.0
2020-09-20,,,0.0,0.0,0.0
2020-09-27,,,0.0,0.0,0.0
2020-10-04,,,0.0,0.0,0.0
2020-10-11,,,32.0,29.0,29.0
2020-10-18,,,0.0,0.0,0.0
2020-10-25,,,0.0,0.0,0.0
2020-11-01,,,0.0,0.0,0.0
2020-11-08,,,0.0,0.0,0.0
2020-11-15,,,0.0,0.0,0.0
2020-11-22,,,0.0,0.0,0.0
2020-11-29,,,95.0,84.0,84.0
2020-12-06,,,0.0,0.0,0.0
2020-12-13,,,0.0,0.0,0.0
2020-12-20,,,0.0,0.0,0.0
2020-12-27,,,0.0,0.0,0.0
2021-01-03,,,,0.0,0.0
2021-01-10,,,,0.0,0.0
2021-01-17,,,,0.0,0.0
2021-01-24,,,,37.0,37.0
2021-01-31,,,,100.0,100.0
2021-02-07,,,,29.0,29.0
2021-02-14,,,,0.0,0.0
2021-02-21,,,,0.0,0.0
2021-02-28,,,,0.0,0.0
2021-03-07,,,,0.0,0.0
2021-03-14,,,,0.0,0.0
2021-03-21,,,,23.0,23.0
2021-03-28,,,,0.0,0.0
2021-04-04,,,,0.0,0.0
2021-04-11,,,,0.0,0.0
2021-04-18,,,,0.0,0.0
2021-04-25,,,,0.0,0.0
2021-05-02,,,,0.0,0.0
2021-05-09,,,,0.0,0.0
2021-05-16,,,,0.0,0.0
2021-05-23,,,,0.0,0.0
2021-05-30,,,,0.0,0.0
2021-06-06,,,,42.0,42.0
2021-06-13,,,,0.0,0.0
2021-06-20,,,,45.0,45.0
2021-06-27,,,,0.0,0.0
2021-07-04,,,,0.0,0.0
2021-07-11,,,,0.0,0.0
2021-07-18,,,,0.0,0.0
2021-07-25,,,,0.0,0.0
2021-08-01,,,,0.0,0.0
2021-08-08,,,,0.0,0.0
2021-08-15,,,,26.0,26.0
2021-08-22,,,,0.0,0.0
2021-08-29,,,,25.0,25.0
2021-09-05,,,,0.0,0.0
2021-09-12,,,,0.0,0.0
2021-09-19,,,,60.0,60.0
2021-09-26,,,,42.0,42.0
2021-10-03,,,,0.0,0.0
2021-10-10,,,,0.0,0.0
2021-10-17,,,,0.0,0.0
2021-10-24,,,,0.0,0.0
2021-10-31,,,,0.0,0.0
2021-11-07,,,,43.0,43.0
2021-11-14,,,,45.0,45.0
2021-11-21,,,,0.0,0.0
2021-11-28,,,,25.0,25.0
2021-12-05,,,,0.0,0.0
2021-12-12,,,,0.0,0.0
2021-12-19,,,,0.0,0.0
2021-12-26,,,,0.0,0.0
2022-01-02,,,,,0.0
2022-01-09,,,,,0.0
2022-01-16,,,,,0.0
2022-01-23,,,,,0.0
2022-01-30,,,,,32.0
2022-02-06,,,,,34.0
2022-02-13,,,,,33.0
2022-02-20,,,,,0.0
2022-02-27,,,,,0.0
2022-03-06,,,,,0.0
2022-03-13,,,,,0.0
2022-03-20,,,,,0.0
2022-03-27,,,,,21.0
2022-04-03,,,,,0.0
2022-04-10,,,,,0.0
2022-04-17,,,,,0.0
2022-04-24,,,,,16.0
2022-05-01,,,,,0.0
2022-05-08,,,,,0.0
2022-05-15,,,,,0.0
2022-05-22,,,,,27.0
2022-05-29,,,,,0.0
2022-06-05,,,,,70.0
2022-06-12,,,,,0.0
2022-06-19,,,,,0.0
2022-06-26,,,,,22.0
2022-07-03,,,,,0.0
2022-07-10,,,,,33.0
2022-07-17,,,,,0.0
2022-07-24,,,,,0.0
2022-07-31,,,,,0.0
2022-08-07,,,,,0.0
2022-08-14,,,,,0.0
2022-08-21,,,,,0.0
2022-08-28,,,,,45.0
2022-09-04,,,,,0.0
2022-09-11,,,,,0.0
2022-09-18,,,,,0.0
2022-09-25,,,,,0.0
2022-10-02,,,,,0.0
2022-10-09,,,,,23.0
2022-10-16,,,,,0.0
2022-10-23,,,,,0.0
2022-10-30,,,,,25.0
2022-11-06,,,,,0.0
2022-11-13,,,,,0.0
2022-11-20,,,,,0.0
2022-11-27,,,,,0.0
2022-12-04,,,,,0.0
2022-12-11,,,,,0.0
2022-12-18,,,,,30.0
2022-12-25,,,,,25.0
2023-01-01,,,,,0.0
