date,2024-02-16
2019-12-29,17.0
2020-01-05,62.29508196721312
2020-01-12,0.0
2020-01-19,0.0
2020-01-26,0.0
2020-02-02,31.14754098360656
2020-02-09,68.85245901639344
2020-02-16,0.0
2020-02-23,0.0
2020-03-01,0.0
2020-03-08,0.0
2020-03-15,14.75409836065574
2020-03-22,21.311475409836067
2020-03-29,27.868852459016395
2020-04-05,0.0
2020-04-12,27.868852459016395
2020-04-19,0.0
2020-04-26,37.704918032786885
2020-05-03,16.393442622950822
2020-05-10,49.18032786885246
2020-05-17,42.62295081967213
2020-05-24,27.868852459016395
2020-05-31,136.0655737704918
2020-06-07,75.40983606557377
2020-06-14,88.52459016393443
2020-06-21,77.04918032786885
2020-06-28,52.459016393442624
2020-07-05,163.9344262295082
2020-07-12,98.36065573770492
2020-07-19,59.01639344262296
2020-07-26,29.50819672131148
2020-08-02,54.09836065573771
2020-08-09,60.65573770491803
2020-08-16,40.98360655737705
2020-08-23,36.0655737704918
2020-08-30,31.14754098360656
2020-09-06,77.04918032786885
2020-09-13,24.59016393442623
2020-09-20,36.0655737704918
2020-09-27,77.04918032786885
2020-10-04,59.01639344262296
2020-10-11,62.29508196721312
2020-10-18,39.34426229508197
2020-10-25,19.672131147540984
2020-11-01,68.85245901639344
2020-11-08,81.9672131147541
2020-11-15,93.44262295081968
2020-11-22,34.42622950819672
2020-11-29,52.459016393442624
2020-12-06,21.311475409836067
2020-12-13,54.09836065573771
2020-12-20,31.14754098360656
2020-12-27,31.14754098360656
2021-01-03,23.79693283976732
2021-01-10,26.44103648863036
2021-01-17,29.08514013749339
2021-01-24,18.508725542041248
2021-01-31,18.508725542041248
2021-02-07,79.32310946589106
2021-02-14,0.0
2021-02-21,66.10259122157589
2021-02-28,76.67900581702803
2021-03-07,66.10259122157589
2021-03-14,50.23796932839768
2021-03-21,44.94976203067161
2021-03-28,23.79693283976732
2021-04-04,89.89952406134321
2021-04-11,129.56107879428873
2021-04-18,26.44103648863036
2021-04-25,60.81438392384982
2021-05-02,39.66155473294553
2021-05-09,50.23796932839768
2021-05-16,50.23796932839768
2021-05-23,103.1200423056584
2021-05-30,264.4103648863036
2021-06-06,150.71390798519303
2021-06-13,108.40824960338446
2021-06-20,171.8667371760973
2021-06-27,71.39079851930197
2021-07-04,111.0523532522475
2021-07-11,68.74669487043893
2021-07-18,111.0523532522475
2021-07-25,68.74669487043893
2021-08-01,63.458487572712855
2021-08-08,89.89952406134321
2021-08-15,42.30565838180857
2021-08-22,100.47593865679536
2021-08-29,44.94976203067161
2021-09-05,118.9846641988366
2021-09-12,52.88207297726071
2021-09-19,39.66155473294553
2021-09-26,31.729243786356427
2021-10-03,63.458487572712855
2021-10-10,63.458487572712855
2021-10-17,47.593865679534645
2021-10-24,42.30565838180857
2021-10-31,142.78159703860393
2021-11-07,63.458487572712855
2021-11-14,76.67900581702803
2021-11-21,31.729243786356427
2021-11-28,68.74669487043893
2021-12-05,97.83183500793233
2021-12-12,60.81438392384982
2021-12-19,39.66155473294553
2021-12-26,29.08514013749339
2022-01-02,40.0
2022-01-09,19.0
2022-01-16,9.0
2022-01-23,26.0
2022-01-30,23.0
2022-02-06,8.0
2022-02-13,6.0
2022-02-20,5.0
2022-02-27,10.0
2022-03-06,11.0
2022-03-13,15.0
2022-03-20,17.0
2022-03-27,27.0
2022-04-03,20.0
2022-04-10,12.0
2022-04-17,24.0
2022-04-24,17.0
2022-05-01,8.0
2022-05-08,20.0
2022-05-15,20.0
2022-05-22,14.0
2022-05-29,36.0
2022-06-05,22.0
2022-06-12,15.0
2022-06-19,6.0
2022-06-26,8.0
2022-07-03,17.0
2022-07-10,0.0
2022-07-17,11.0
2022-07-24,0.0
2022-07-31,29.0
2022-08-07,10.0
2022-08-14,39.0
2022-08-21,0.0
2022-08-28,19.0
2022-09-04,37.0
2022-09-11,10.0
2022-09-18,20.0
2022-09-25,15.0
2022-10-02,33.0
2022-10-09,16.0
2022-10-16,27.0
2022-10-23,34.0
2022-10-30,19.0
2022-11-06,0.0
2022-11-13,22.0
2022-11-20,21.0
2022-11-27,0.0
2022-12-04,17.0
2022-12-11,28.0
2022-12-18,39.0
2022-12-25,37.0
2023-01-01,15.0
2023-01-08,27.0
2023-01-15,22.0
2023-01-22,22.0
2023-01-29,11.0
2023-02-05,16.0
2023-02-12,22.0
2023-02-19,26.0
2023-02-26,0.0
2023-03-05,16.0
2023-03-12,15.0
2023-03-19,8.0
2023-03-26,7.0
2023-04-02,13.0
2023-04-09,10.0
2023-04-16,19.0
2023-04-23,9.0
2023-04-30,14.0
2023-05-07,14.0
2023-05-14,8.0
2023-05-21,7.0
2023-05-28,17.0
2023-06-04,10.0
2023-06-11,10.0
2023-06-18,12.0
2023-06-25,23.0
2023-07-02,0.0
2023-07-09,24.0
2023-07-16,12.0
2023-07-23,13.0
2023-07-30,22.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,17.0
2023-08-27,8.0
2023-09-03,25.0
2023-09-10,17.0
2023-09-17,7.0
2023-09-24,6.0
2023-10-01,17.0
2023-10-08,13.0
2023-10-15,14.0
2023-10-22,15.0
2023-10-29,0.0
2023-11-05,8.0
2023-11-12,0.0
2023-11-19,13.0
2023-11-26,9.0
2023-12-03,13.0
2023-12-10,15.0
2023-12-17,0.0
2023-12-24,7.0
2023-12-31,13.0
2024-01-07,13.0
2024-01-14,9.0
2024-01-21,0.0
2024-01-28,11.0
2024-02-04,6.0
